10, 0.76062, -0.33724
11, -2.34652, 2.48711
12, -1.99351, -1.67311
13, -2.30459, 2.47655
14, -2.88788, 0.98433
15, 2.99148, 2.33783
16, -2.91302, 0.96620
17, 2.04935, -2.07960
18, 1.84457, -0.69615
19, 1.53323, -2.75282
20, -2.33776, 2.46223
21, -2.32741, 2.47478
22, 2.41513, 2.73041
23, 2.82328, 2.48266
24, -1.73591, -2.27755
25, 1.64042, -2.65038
26, -1.57519, -2.55171
27, 2.85717, 2.42851
28, -1.94606, -1.84177
29, -2.89723, 0.95613
30, 2.69816, 2.54560
31, 2.82982, 2.49327
32, -2.31980, 2.47593
33, -2.90568, 0.98695
34, -2.31573, 2.47480
35, -1.79094, 2.58107
36, 2.42039, 2.73234
37, -1.99288, -1.66766
38, 1.92946, -2.32778
39, -2.01844, -1.68603
40, -2.33456, 2.47204
41, -2.31884, 2.48682
42, 2.05038, -2.09201
43, -1.98164, -1.64714
44, -2.90382, 0.98086
45, 1.53555, -2.76542
46, -2.28392, 2.47956
47, 2.80161, 2.46435
48, -1.96573, -1.73825
49, -2.92053, 0.97237
50, -2.32151, 2.46060
51, -2.32663, 2.48768
52, 1.95559, -2.27581
53, -2.93843, 0.96970
54, -1.97085, -1.76077
55, 2.84208, 2.43891
56, 1.97407, -2.24006
57, -2.34559, 2.45931
58, -2.93336, 0.96697
59, -2.91480, 0.99710
60, -2.32225, 2.46381
61, -2.02643, 2.62414
62, -2.91038, 0.96708
63, -2.34737, 2.46544
64, 2.47540, 2.70214
65, -2.32193, 2.47291
66, 1.05972, -3.02868
67, 1.04640, -3.03490
68, -1.93114, 2.60494
69, 2.81451, 2.48639
70, 2.39886, 2.73425
71, -2.34627, 2.48552
72, 2.84466, 2.43849
73, 1.10894, -3.02662
74, -2.90380, 0.95942
75, 1.04160, -3.05022
76, -1.73846, -2.30718
77, 2.82081, 2.47780
78, 1.05188, -3.08124
79, 1.04938, -3.06569
80, 2.82040, 2.47807
81, -2.93609, 0.97021
82, -2.88420, 0.95669
83, 2.82807, 2.46819
84, -2.34736, 2.49303
85, -2.32821, 2.46969
86, 2.44771, 2.71504
87, -2.90435, 0.95747
88, -2.30581, 2.49961
89, -2.21805, 2.60279
90, -1.71719, -2.33575
91, 2.81985, 2.47454
92, -2.30970, 2.46930
93, 2.43720, 2.71633
94, 2.06114, -2.06413
95, -2.29903, 2.47556
96, -2.00725, -1.62054
97, -1.84908, -2.06667
98, 0.73928, -0.32778
99, 2.82424, 2.48385
0, -2.31100, 2.45159
1, 0.75984, -0.33691
2, -2.85134, 0.97548
3, 1.02945, -3.03124
4, -2.31983, 2.48377
5, -1.95985, -1.59690
6, -2.32808, 2.49439
7, -1.96370, -1.63492
8, -2.87686, 0.96128
9, -2.30888, 2.49327
10, 0.73319, -0.32508
11, -2.31654, 2.48798
12, -1.97053, -1.65382
13, -2.30617, 2.50651
14, -2.85948, 0.97465
15, 2.96986, 2.35863
16, -2.88454, 0.95676
17, 2.02829, -2.05823
18, 1.81650, -0.68556
19, 1.51864, -2.72661
20, -2.31827, 2.48504
21, -2.35543, 2.46405
22, 2.44083, 2.71493
23, 2.84210, 2.50602
24, -1.71773, -2.25369
25, 1.62463, -2.62487
26, -1.55944, -2.52618
27, 2.84183, 2.45429
28, -1.92427, -1.82114
29, -2.86874, 0.94673
30, 2.72604, 2.53452
31, 2.80731, 2.47344
32, -2.30454, 2.50176
33, -2.87728, 0.97730
34, -2.34450, 2.46629
35, -1.82037, 2.57523
36, 2.44629, 2.71722
37, -1.96987, -1.64840
38, 1.91032, -2.30468
39, -1.99542, -1.66680
40, -2.31396, 2.45023
41, -2.29838, 2.46488
42, 2.02938, -2.07058
43, -1.95857, -1.62796
44, -2.87540, 0.97126
45, 1.52098, -2.73919
46, -2.31321, 2.47304
47, 2.82256, 2.48583
48, -1.94325, -1.71838
49, -2.89206, 0.96289
50, -2.31031, 2.48843
51, -2.30614, 2.46577
52, 1.93604, -2.25306
53, -2.90994, 0.96030
54, -1.94848, -1.74078
55, 2.83101, 2.46679
56, 1.95424, -2.21756
57, -2.35392, 2.48814
58, -2.90487, 0.95757
59, -2.88642, 0.98739
60, -2.34314, 2.48534
61, -2.05280, 2.60985
62, -2.88191, 0.95762
63, -2.32668, 2.44372
64, 2.50083, 2.68623
65, -2.35072, 2.46446
66, 1.04981, -3.00036
67, 1.03662, -3.00654
68, -1.95956, 2.59534
69, 2.84353, 2.47879
70, 2.42471, 2.71903
71, -2.32660, 2.46288
72, 2.83682, 2.46745
73, 1.09862, -2.99846
74, -2.87531, 0.95001
75, 1.03190, -3.02183
76, -1.72041, -2.28322
77, 2.83591, 2.50373
78, 1.04219, -3.05285
79, 1.03966, -3.03731
80, 2.83620, 2.50356
81, -2.90761, 0.96079
82, -2.85573, 0.94724
83, 2.83016, 2.49812
84, -2.34737, 2.46303
85, -2.35750, 2.46320
86, 2.47327, 2.69934
87, -2.87585, 0.94808
88, -2.28547, 2.47756
89, -2.23749, 2.57994
90, -1.69942, -2.31158
91, 2.83395, 2.50102
92, -2.33919, 2.47486
93, 2.46291, 2.70088
94, 2.03994, -2.04290
95, -2.32897, 2.47360
96, -1.98391, -1.60169
97, -1.82908, -2.04432
98, 0.71186, -0.31562
99, 2.80171, 2.46403
0, -2.29042, 2.42976
1, 0.73241, -0.32475
2, -2.82295, 0.96577
3, 1.01980, -3.00283
4, -2.29935, 2.46184
5, -1.97346, -1.62364
6, -2.30761, 2.47246
7, -1.97389, -1.66314
8, -2.84840, 0.95177
9, -2.28850, 2.47125
10, 0.70576, -0.31292
11, -2.29609, 2.46602
12, -1.94755, -1.63454
13, -2.28586, 2.48443
14, -2.83109, 0.96497
15, 2.94636, 2.33997
16, -2.85607, 0.94732
17, 2.00724, -2.03686
18, 1.78844, -0.67496
19, 1.50404, -2.70040
20, -2.29780, 2.46310
21, -2.33470, 2.44237
22, 2.42077, 2.69262
23, 2.81960, 2.48618
24, -1.72938, -2.22605
25, 1.60884, -2.59936
26, -1.57195, -2.49892
27, 2.81912, 2.43469
28, -1.93293, -1.79242
29, -2.84025, 0.93733
30, 2.70407, 2.51410
31, 2.78480, 2.45361
32, -2.28421, 2.47970
33, -2.84887, 0.96765
34, -2.32383, 2.44455
35, -1.85037, 2.57557
36, 2.42622, 2.69492
37, -1.97349, -1.67818
38, 1.89117, -2.28158
39, -1.97239, -1.64757
40, -2.29336, 2.42842
41, -2.27793, 2.44294
42, 2.00838, -2.04916
43, -1.97940, -1.60637
44, -2.84697, 0.96166
45, 1.50642, -2.71297
46, -2.29272, 2.45113
47, 2.80005, 2.46600
48, -1.96459, -1.69728
49, -2.86360, 0.95342
50, -2.28990, 2.46644
51, -2.28565, 2.44386
52, 1.91649, -2.23031
53, -2.88145, 0.95090
54, -1.92611, -1.72080
55, 2.80839, 2.44708
56, 1.93440, -2.19505
57, -2.33331, 2.46634
58, -2.87638, 0.94818
59, -2.85803, 0.97768
60, -2.32256, 2.46351
61, -2.07924, 2.59566
62, -2.85345, 0.94816
63, -2.30599, 2.42199
64, 2.48039, 2.66427
65, -2.33001, 2.44275
66, 1.03990, -2.97204
67, 1.02684, -2.97817
68, -1.98733, 2.58398
69, 2.82092, 2.45908
70, 2.40475, 2.69664
71, -2.30599, 2.44107
72, 2.81418, 2.44776
73, 1.08830, -2.97029
74, -2.84683, 0.94060
75, 1.02221, -2.99344
76, -1.73149, -2.25534
77, 2.81342, 2.48387
78, 1.03250, -3.02445
79, 1.02995, -3.00893
80, 2.81371, 2.48371
81, -2.87912, 0.95138
82, -2.82725, 0.93780
83, 2.80767, 2.47827
84, -2.32667, 2.44131
85, -2.33675, 2.44152
86, 2.45300, 2.67723
87, -2.84736, 0.93869
88, -2.26513, 2.45551
89, -2.21783, 2.55728
90, -1.71058, -2.28373
91, 2.81145, 2.48117
92, -2.31858, 2.45306
93, 2.44270, 2.67871
94, 2.01874, -2.02167
95, -2.30840, 2.45175
96, -1.96057, -1.58285
97, -1.84118, -2.01686
98, 0.68443, -0.30346
99, 2.77918, 2.44422
0, -2.26984, 2.40793
1, 0.70499, -0.31259
2, -2.79457, 0.95606
3, 1.01015, -2.97442
4, -2.27887, 2.43992
5, -1.97213, -1.65361
6, -2.28714, 2.45053
7, -1.97102, -1.63327
8, -2.81995, 0.94226
9, -2.26812, 2.44924
10, 0.67834, -0.30076
11, -2.27565, 2.44407
12, -1.97412, -1.64847
13, -2.26555, 2.46236
14, -2.80269, 0.95529
15, 2.92287, 2.32131
16, -2.82760, 0.93787
17, 1.99450, -2.06402
18, 1.76037, -0.66437
19, 1.48944, -2.67419
20, -2.27734, 2.44117
21, -2.31397, 2.42068
22, 2.40071, 2.67031
23, 2.79709, 2.46634
24, -1.74100, -2.19839
25, 1.59305, -2.57385
26, -1.58472, -2.47177
27, 2.79642, 2.41508
28, -1.94081, -1.76347
29, -2.81176, 0.92793
30, 2.68210, 2.49367
31, 2.76229, 2.43378
32, -2.26389, 2.45763
33, -2.82046, 0.95800
34, -2.30316, 2.42280
35, -1.87929, 2.56762
36, 2.40615, 2.67262
37, -1.97242, -1.64820
38, 1.87203, -2.25849
39, -1.94937, -1.62834
40, -2.27276, 2.40661
41, -2.25747, 2.42100
42, 1.98738, -2.02773
43, -1.97437, -1.63595
44, -2.81855, 0.95206
45, 1.49186, -2.68674
46, -2.27222, 2.42922
47, 2.77753, 2.44617
48, -1.96924, -1.66765
49, -2.83513, 0.94394
50, -2.26949, 2.44446
51, -2.26516, 2.42195
52, 1.89694, -2.20755
53, -2.85296, 0.94150
54, -1.94214, -1.69544
55, 2.78578, 2.42737
56, 1.91457, -2.17254
57, -2.31269, 2.44455
58, -2.84788, 0.93879
59, -2.82965, 0.96797
60, -2.30199, 2.44168
61, -2.10498, 2.58025
62, -2.82498, 0.93870
63, -2.28531, 2.40026
64, 2.45995, 2.64231
65, -2.30930, 2.42104
66, 1.02999, -2.94373
67, 1.01706, -2.94981
68, -2.01448, 2.57123
69, 2.79830, 2.43937
70, 2.38478, 2.67425
71, -2.28539, 2.41926
72, 2.79155, 2.42807
73, 1.07798, -2.94212
74, -2.81834, 0.93119
75, 1.01251, -2.96505
76, -1.74254, -2.22745
77, 2.79093, 2.46401
78, 1.02281, -2.99606
79, 1.02023, -2.98054
80, 2.79122, 2.46386
81, -2.85064, 0.94197
82, -2.79878, 0.92835
83, 2.78518, 2.45841
84, -2.30597, 2.41959
85, -2.31601, 2.41985
86, 2.43274, 2.65511
87, -2.81887, 0.92930
88, -2.24479, 2.43346
89, -2.19818, 2.53461
90, -1.72199, -2.25599
91, 2.78896, 2.46132
92, -2.29797, 2.43125
93, 2.42249, 2.65654
94, 1.99754, -2.00044
95, -2.28784, 2.42991
96, -1.96596, -1.61236
97, -1.85122, -1.98860
98, 0.65701, -0.29130
99, 2.75666, 2.42441
0, -2.26748, 2.43784
1, 0.67756, -0.30043
2, -2.82366, 0.94875
3, 1.00050, -2.94602
4, -2.25839, 2.41799
5, -1.94914, -1.63434
6, -2.26667, 2.42860
7, -1.94792, -1.61413
8, -2.84441, 0.92490
9, -2.24773, 2.42723
10, 0.65091, -0.28860
11, -2.25521, 2.42211
12, -1.95109, -1.62925
13, -2.24524, 2.44028
14, -2.83087, 0.94500
15, 2.89938, 2.30265
16, -2.79912, 0.92843
17, 1.97283, -2.08478
18, 1.73230, -0.65378
19, 1.49511, -2.70365
20, -2.25687, 2.41923
21, -2.29324, 2.39899
22, 2.38066, 2.64800
23, 2.77459, 2.44650
24, -1.72237, -2.17487
25, 1.56859, -2.59122
26, -1.56853, -2.44652
27, 2.77371, 2.39547
28, -1.91861, -1.74330
29, -2.81989, 0.95681
30, 2.66013, 2.47324
31, 2.73978, 2.41394
32, -2.24356, 2.43557
33, -2.79206, 0.94835
34, -2.28249, 2.40106
35, -1.90782, 2.55833
36, 2.38607, 2.65033
37, -1.94940, -1.62897
38, 1.84929, -2.27806
39, -1.92635, -1.60910
40, -2.30115, 2.41630
41, -2.28746, 2.42041
42, 1.96935, -2.05171
43, -1.95127, -1.61681
44, -2.79013, 0.94246
45, 1.47729, -2.66051
46, -2.25173, 2.40731
47, 2.75502, 2.42634
48, -1.94635, -1.64826
49, -2.80667, 0.93446
50, -2.24908, 2.42247
51, -2.26545, 2.45195
52, 1.87466, -2.22765
53, -2.82447, 0.93209
54, -1.91954, -1.67571
55, 2.76316, 2.40766
56, 1.89249, -2.19285
57, -2.29207, 2.42276
58, -2.81939, 0.92940
59, -2.80126, 0.95826
60, -2.28141, 2.41986
61, -2.12811, 2.56115
62, -2.79651, 0.92924
63, -2.31060, 2.41640
64, 2.43951, 2.62036
65, -2.28860, 2.39933
66, 1.02591, -2.97345
67, 1.00895, -2.97869
68, -2.04134, 2.55787
69, 2.77569, 2.41965
70, 2.36481, 2.65186
71, -2.26479, 2.39745
72, 2.76891, 2.40838
73, 1.06766, -2.91395
74, -2.84680, 0.94069
75, 1.02589, -2.99190
76, -1.72406, -2.20382
77, 2.76844, 2.44416
78, 1.01311, -2.96767
79, 1.01052, -2.95216
80, 2.76873, 2.44401
81, -2.82215, 0.93256
82, -2.82727, 0.93776
83, 2.76269, 2.43856
84, -2.28527, 2.39788
85, -2.29527, 2.39818
86, 2.41247, 2.63299
87, -2.82692, 0.95819
88, -2.27468, 2.43100
89, -2.17852, 2.51195
90, -1.70379, -2.23214
91, 2.76647, 2.44147
92, -2.27736, 2.40945
93, 2.40227, 2.63438
94, 1.97619, -2.02151
95, -2.26727, 2.40807
96, -1.94277, -1.59334
97, -1.83078, -1.96664
98, 0.62958, -0.27914
99, 2.77213, 2.45011
0, -2.26487, 2.40796
1, 0.65014, -0.28827
2, -2.79523, 0.93919
3, 1.01560, -2.97194
4, -2.27686, 2.44164
5, -1.92615, -1.61506
6, -2.24620, 2.40667
7, -1.92482, -1.59499
8, -2.81588, 0.91562
9, -2.27704, 2.42081
10, 0.62349, -0.27644
11, -2.23573, 2.44493
12, -1.92806, -1.61002
13, -2.22480, 2.46224
14, -2.80242, 0.93550
15, 2.87810, 2.32381
16, -2.77065, 0.91898
17, 1.95075, -2.10509
18, 1.70423, -0.64319
19, 1.46880, -2.71806
20, -2.27856, 2.43996
21, -2.29177, 2.42896
22, 2.40710, 2.63384
23, 2.75209, 2.42666
24, -1.70375, -2.15135
25, 1.54376, -2.60805
26, -1.55234, -2.42126
27, 2.77065, 2.42531
28, -1.89641, -1.72313
29, -2.79148, 0.94717
30, 2.68910, 2.46544
31, 2.76066, 2.43548
32, -2.27229, 2.42691
33, -2.76365, 0.93871
34, -2.29461, 2.42850
35, -1.93626, 2.54880
36, 2.41248, 2.63609
37, -1.92638, -1.60973
38, 1.82615, -2.29715
39, -1.90332, -1.58987
40, -2.27670, 2.43368
41, -2.26449, 2.43971
42, 1.94769, -2.07246
43, -1.92817, -1.59766
44, -2.76171, 0.93286
45, 1.45227, -2.67707
46, -2.27936, 2.41899
47, 2.77307, 2.45030
48, -1.92345, -1.62887
49, -2.77821, 0.92499
50, -2.23050, 2.44603
51, -2.24076, 2.46899
52, 1.85190, -2.24719
53, -2.79598, 0.92269
54, -1.89694, -1.65598
55, 2.76745, 2.43735
56, 1.86998, -2.21268
57, -2.27145, 2.40096
58, -2.79090, 0.92000
59, -2.77288, 0.94855
60, -2.26083, 2.39803
61, -2.15104, 2.54180
62, -2.76804, 0.91978
63, -2.28629, 2.43398
64, 2.46595, 2.60619
65, -2.27061, 2.42334
66, 0.99857, -2.96111
67, 1.01955, -2.95063
68, -2.06658, 2.54164
69, 2.77446, 2.44963
70, 2.39125, 2.63768
71, -2.28266, 2.42155
72, 2.76670, 2.43830
73, 1.04629, -2.93500
74, -2.81831, 0.93127
75, 1.01190, -2.96537
76, -1.70557, -2.18019
77, 2.74595, 2.42430
78, 1.00342, -2.93928
79, 1.01547, -2.98175
80, 2.74624, 2.42415
81, -2.79367, 0.92314
82, -2.79879, 0.92832
83, 2.74019, 2.41871
84, -2.26478, 2.41978
85, -2.27911, 2.42345
86, 2.43886, 2.61871
87, -2.79851, 0.94856
88, -2.24594, 2.42239
89, -2.15887, 2.48928
90, -1.68559, -2.20829
91, 2.74397, 2.42162
92, -2.29961, 2.42958
93, 2.42878, 2.62034
94, 1.95479, -2.04254
95, -2.24779, 2.43088
96, -1.91957, -1.57431
97, -1.81034, -1.94468
98, 0.60216, -0.26698
99, 2.75569, 2.42502
0, -2.24431, 2.38610
1, 0.62271, -0.27611
2, -2.76679, 0.92964
3, 1.00590, -2.94355
4, -2.25640, 2.41970
5, -1.90316, -1.59578
6, -2.22573, 2.38473
7, -1.90172, -1.57585
8, -2.78735, 0.90635
9, -2.25648, 2.39896
10, 0.59606, -0.26428
11, -2.21549, 2.42279
12, -1.90504, -1.59079
13, -2.20468, 2.43998
14, -2.77396, 0.92600
15, 2.85476, 2.30496
16, -2.74217, 0.90954
17, 1.93036, -2.08309
18, 1.67617, -0.63259
19, 1.45454, -2.69167
20, -2.25808, 2.41803
21, -2.27118, 2.40714
22, 2.38687, 2.61170
23, 2.72959, 2.40682
24, -1.68512, -2.12783
25, 1.52848, -2.58223
26, -1.53615, -2.39601
27, 2.74808, 2.40555
28, -1.87420, -1.70295
29, -2.76307, 0.93753
30, 2.66698, 2.44517
31, 2.73817, 2.41564
32, -2.25178, 2.40501
33, -2.73524, 0.92906
34, -2.27400, 2.40670
35, -1.96435, 2.53825
36, 2.39223, 2.61396
37, -1.90336, -1.59049
38, 1.80748, -2.27366
39, -1.88030, -1.57064
40, -2.25620, 2.41177
41, -2.24408, 2.41772
42, 1.92714, -2.05060
43, -1.90507, -1.57852
44, -2.73329, 0.92326
45, 1.43797, -2.65070
46, -2.25879, 2.39716
47, 2.75059, 2.43044
48, -1.90056, -1.60948
49, -2.74974, 0.91551
50, -2.21029, 2.42386
51, -2.22060, 2.44678
52, 1.83283, -2.22404
53, -2.76749, 0.91329
54, -1.87434, -1.63625
55, 2.74494, 2.41753
56, 1.85062, -2.18977
57, -2.25084, 2.37917
58, -2.76241, 0.91061
59, -2.74449, 0.93884
60, -2.24025, 2.37620
61, -2.13166, 2.51890
62, -2.73957, 0.91032
63, -2.26575, 2.41212
64, 2.44533, 2.58440
65, -2.25010, 2.40145
66, 0.98898, -2.93268
67, 1.00975, -2.92227
68, -2.09361, 2.52864
69, 2.75198, 2.42977
70, 2.37110, 2.61546
71, -2.26208, 2.39972
72, 2.74419, 2.41847
73, 1.03621, -2.90674
74, -2.78983, 0.92186
75, 1.00221, -2.93697
76, -1.68709, -2.15656
77, 2.72346, 2.40445
78, 0.99373, -2.91089
79, 1.00580, -2.95335
80, 2.72375, 2.40430
81, -2.76518, 0.91373
82, -2.77032, 0.91887
83, 2.71770, 2.39885
84, -2.24428, 2.39788
85, -2.25855, 2.40160
86, 2.41841, 2.59676
87, -2.77010, 0.93893
88, -2.22555, 2.40039
89, -2.13921, 2.46662
90, -1.66739, -2.18445
91, 2.72148, 2.40177
92, -2.27899, 2.40779
93, 2.40839, 2.59833
94, 1.93404, -2.02086
95, -2.22742, 2.40885
96, -1.89637, -1.55529
97, -1.78990, -1.92272
98, 0.57473, -0.25482
99, 2.73317, 2.40520
0, -2.22376, 2.36425
1, 0.59529, -0.26394
2, -2.73835, 0.92008
3, 0.99620, -2.91516
4, -2.23594, 2.39776
5, -1.88017, -1.57651
6, -2.20527, 2.36280
7, -1.87862, -1.55671
8, -2.75882, 0.89707
9, -2.23593, 2.37711
10, 0.56864, -0.25212
11, -2.19524, 2.40065
12, -1.88201, -1.57156
13, -2.18457, 2.41772
14, -2.74550, 0.91650
15, 2.83142, 2.28611
16, -2.71370, 0.90009
17, 1.90997, -2.06108
18, 1.64810, -0.62200
19, 1.44027, -2.66528
20, -2.23761, 2.39611
21, -2.25059, 2.38532
22, 2.36663, 2.58955
23, 2.70709, 2.38698
24, -1.66650, -2.10431
25, 1.51319, -2.55642
26, -1.51996, -2.37075
27, 2.72550, 2.38579
28, -1.85200, -1.68278
29, -2.73466, 0.92789
30, 2.64487, 2.42490
31, 2.71567, 2.39579
32, -2.23128, 2.38311
33, -2.70684, 0.91941
34, -2.25340, 2.38489
35, -1.99161, 2.52572
36, 2.37197, 2.59183
37, -1.88033, -1.57126
38, 1.78881, -2.25018
39, -1.85727, -1.55141
40, -2.23571, 2.38986
41, -2.22367, 2.39573
42, 1.90660, -2.02874
43, -1.88197, -1.55938
44, -2.70486, 0.91366
45, 1.42366, -2.62433
46, -2.23821, 2.37532
47, 2.72811, 2.41058
48, -1.87767, -1.59010
49, -2.72128, 0.90603
50, -2.19007, 2.40169
51, -2.20043, 2.42456
52, 1.81375, -2.20089
53, -2.73901, 0.90389
54, -1.85174, -1.61652
55, 2.72243, 2.39770
56, 1.83125, -2.16686
57, -2.23022, 2.35738
58, -2.73392, 0.90122
59, -2.71611, 0.92913
60, -2.21967, 2.35437
61, -2.11228, 2.49600
62, -2.71110, 0.90086
63, -2.24521, 2.39025
64, 2.42472, 2.56261
65, -2.22959, 2.37956
66, 0.97939, -2.90425
67, 0.99995, -2.89392
68, -2.12268, 2.52120
69, 2.72949, 2.40992
70, 2.35096, 2.59323
71, -2.24151, 2.37789
72, 2.72169, 2.39863
73, 1.02614, -2.87848
74, -2.76134, 0.91245
75, 0.99252, -2.90858
76, -1.66860, -2.13294
77, 2.70097, 2.38459
78, 0.98404, -2.88250
79, 0.99613, -2.92495
80, 2.70126, 2.38445
81, -2.73670, 0.90432
82, -2.74184, 0.90943
83, 2.69521, 2.37900
84, -2.22378, 2.37598
85, -2.23800, 2.37974
86, 2.39796, 2.57480
87, -2.74169, 0.92930
88, -2.20515, 2.37839
89, -2.11955, 2.44396
90, -1.64919, -2.16060
91, 2.69899, 2.38192
92, -2.25836, 2.38600
93, 2.38799, 2.57633
94, 1.91330, -1.99919
95, -2.20705, 2.38683
96, -1.87318, -1.53626
97, -1.76946, -1.90076
98, 0.54731, -0.24266
99, 2.71065, 2.38538
0, -2.20320, 2.34240
1, 0.56786, -0.25178
2, -2.70991, 0.91053
3, 0.98650, -2.88678
4, -2.21548, 2.37582
5, -1.85719, -1.55723
6, -2.22505, 2.38535
7, -1.85552, -1.53757
8, -2.73030, 0.88779
9, -2.21537, 2.35526
10, 0.54121, -0.23996
11, -2.17500, 2.37851
12, -1.85898, -1.55233
13, -2.16446, 2.39546
14, -2.71705, 0.90700
15, 2.81047, 2.30759
16, -2.74337, 0.90454
17, 1.88958, -2.03908
18, 1.62003, -0.61141
19, 1.42601, -2.63889
20, -2.21713, 2.37418
21, -2.23000, 2.36350
22, 2.39286, 2.57499
23, 2.68458, 2.36714
24, -1.64787, -2.08080
25, 1.49791, -2.53060
26, -1.50376, -2.34550
27, 2.70293, 2.36603
28, -1.82980, -1.66260
29, -2.70625, 0.91825
30, 2.62276, 2.40462
31, 2.69317, 2.37594
32, -2.21077, 2.36121
33, -2.73683, 0.92005
34, -2.23280, 2.36309
35, -2.01717, 2.51002
36, 2.35172, 2.56970
37, -1.85731, -1.55202
38, 1.77014, -2.22670
39, -1.83425, -1.53217
40, -2.21521, 2.36795
41, -2.20327, 2.37374
42, 1.88605, -2.00688
43, -1.85887, -1.54024
44, -2.73433, 0.91931
45, 1.40936, -2.59796
46, -2.21764, 2.35349
47, 2.70563, 2.39071
48, -1.85477, -1.57071
49, -2.75046, 0.89907
50, -2.16986, 2.37953
51, -2.18027, 2.40235
52, 1.79467, -2.17774
53, -2.71052, 0.89449
54, -1.82914, -1.59679
55, 2.69991, 2.37787
56, 1.81189, -2.14394
57, -2.20723, 2.37665
58, -2.74192, 0.93013
59, -2.74389, 0.91783
60, -2.20513, 2.38061
61, -2.09290, 2.47310
62, -2.73561, 0.91815
63, -2.22467, 2.36838
64, 2.40410, 2.54082
65, -2.20907, 2.35767
66, 0.96981, -2.87583
67, 0.99016, -2.86556
68, -2.14317, 2.49930
69, 2.70700, 2.39006
70, 2.37720, 2.57869
71, -2.22093, 2.35606
72, 2.69918, 2.37880
73, 1.01607, -2.85023
74, -2.73286, 0.90304
75, 0.98283, -2.88019
76, -1.65012, -2.10931
77, 2.67848, 2.36474
78, 0.97434, -2.85411
79, 0.98645, -2.89655
80, 2.67877, 2.36459
81, -2.75427, 0.92864
82, -2.71337, 0.89998
83, 2.71673, 2.39990
84, -2.20328, 2.35407
85, -2.21745, 2.35789
86, 2.37752, 2.55285
87, -2.71327, 0.91967
88, -2.18475, 2.35639
89, -2.09990, 2.42129
90, -1.63098, -2.13675
91, 2.72443, 2.39781
92, -2.23774, 2.36421
93, 2.41446, 2.56220
94, 1.89256, -1.97752
95, -2.18668, 2.36480
96, -1.84998, -1.51724
97, -1.74902, -1.87880
98, 0.51988, -0.23050
99, 2.68813, 2.36556
0, -2.22857, 2.35842
1, 0.54044, -0.23962
2, -2.68148, 0.90097
3, 0.97679, -2.85839
4, -2.19502, 2.35388
5, -1.83420, -1.53796
6, -2.24049, 2.35963
7, -1.83242, -1.51842
8, -2.70177, 0.87852
9, -2.21552, 2.38526
10, 0.51379, -0.22780
11, -2.20425, 2.37185
12, -1.83596, -1.53310
13, -2.19205, 2.38369
14, -2.68859, 0.89750
15, 2.78701, 2.32629
16, -2.71487, 0.89515
17, 1.86919, -2.01707
18, 1.59196, -0.60081
19, 1.41175, -2.61249
20, -2.19666, 2.35226
21, -2.20941, 2.34168
22, 2.41871, 2.55977
23, 2.70556, 2.38859
24, -1.65915, -2.05300
25, 1.48263, -2.50478
26, -1.51574, -2.31799
27, 2.70619, 2.39586
28, -1.80759, -1.64243
29, -2.67784, 0.90861
30, 2.65232, 2.39951
31, 2.71416, 2.39738
32, -2.19291, 2.38531
33, -2.70840, 0.91049
34, -2.21219, 2.34128
35, -2.04196, 2.49312
36, 2.37849, 2.55616
37, -1.83429, -1.53278
38, 1.75147, -2.20321
39, -1.85450, -1.55430
40, -2.24481, 2.36304
41, -2.23218, 2.36575
42, 1.86551, -1.98502
43, -1.83577, -1.52110
44, -2.70589, 0.90975
45, 1.39505, -2.57159
46, -2.19942, 2.37732
47, 2.68314, 2.37085
48, -1.83188, -1.55132
49, -2.72194, 0.88975
50, -2.19926, 2.37355
51, -2.16011, 2.38013
52, 1.77559, -2.15459
53, -2.68203, 0.88509
54, -1.80654, -1.57706
55, 2.71499, 2.40381
56, 1.79252, -2.12103
57, -2.18551, 2.39735
58, -2.71351, 0.92050
59, -2.71544, 0.90831
60, -2.18254, 2.40036
61, -2.07352, 2.45020
62, -2.70717, 0.90860
63, -2.20413, 2.34652
64, 2.43095, 2.52745
65, -2.19282, 2.38288
66, 0.96022, -2.84740
67, 0.98036, -2.83721
68, -2.15966, 2.47424
69, 2.68451, 2.37020
70, 2.40324, 2.56379
71, -2.24674, 2.37134
72, 2.71345, 2.40518
73, 1.00599, -2.82197
74, -2.70437, 0.89362
75, 0.97314, -2.85180
76, -1.63163, -2.08568
77, 2.70091, 2.38466
78, 0.96465, -2.82572
79, 0.97678, -2.86816
80, 2.70027, 2.38551
81, -2.72584, 0.91905
82, -2.68489, 0.89054
83, 2.69563, 2.37858
84, -2.23197, 2.36283
85, -2.23446, 2.38260
86, 2.40442, 2.53956
87, -2.68486, 0.91004
88, -2.21439, 2.36105
89, -2.12774, 2.41011
90, -1.64169, -2.10873
91, 2.69702, 2.38563
92, -2.21712, 2.34243
93, 2.44031, 2.54698
94, 1.87182, -1.95584
95, -2.21668, 2.36446
96, -1.82678, -1.49821
97, -1.72857, -1.85685
98, 0.49246, -0.21834
99, 2.70643, 2.38933
0, -2.20796, 2.33661
1, 0.51301, -0.22746
2, -2.65304, 0.89142
3, 0.96709, -2.83000
4, -2.17456, 2.33194
5, -1.81121, -1.51868
6, -2.21984, 2.33788
7, -1.80932, -1.49928
8, -2.67324, 0.86924
9, -2.19511, 2.36327
